Date : 2024-05-30 09:07:38
Directory : c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase
Total : 415 files,  498621 codes, 1735 comments, 3670 blanks, all 504026 lines

Languages
+----------+------------+------------+------------+------------+------------+
| language | files      | code       | comment    | blank      | total      |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1031039.app  | alapp    |      5,272 |          0 |         26 |      5,298 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1170934.app  | alapp    |      5,301 |          0 |         27 |      5,328 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1221422.app  | alapp    |      5,334 |          0 |         26 |      5,360 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1221429.app  | alapp    |      5,442 |          0 |         28 |      5,470 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1241210.app  | alapp    |      5,439 |          0 |         27 |      5,466 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1301351.app  | alapp    |      5,449 |          0 |         29 |      5,478 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.1301453.app  | alapp    |      5,411 |          0 |         27 |      5,438 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.2161200.app  | alapp    |      5,455 |          0 |         24 |      5,479 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.2191144.app  | alapp    |      5,469 |          0 |         26 |      5,495 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.2201538.app  | alapp    |      5,446 |          0 |         26 |      5,472 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3041217.app  | alapp    |      5,432 |          0 |         30 |      5,462 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3180916.app  | alapp    |      5,455 |          0 |         31 |      5,486 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3180949.app  | alapp    |      5,446 |          0 |         31 |      5,477 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3201351.app  | alapp    |      5,485 |          0 |         32 |      5,517 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3220849.app  | alapp    |      5,485 |          0 |         33 |      5,518 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.3220958.app  | alapp    |      5,491 |          0 |         32 |      5,523 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\old_app_codebase\SCANPAN_SCANPAN CODEBASE Internal Development_1.0.24.4021305.app  | alapp    |      5,521 |          0 |         30 |      5,551 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\Page Ext FactBox\SalesLineFactBox.PageExt.al                                   | AL       |        -51 |        -10 |         -8 |        -69 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\ChartBuilder.Codeunit.al                                              | AL       |        273 |         75 |         40 |        388 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\CompanyTestDetection.Codeunit.al                                      | AL       |          0 |          1 |          4 |          5 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\DSVAPI.Codeunit.al                                                    | AL       |        139 |        232 |         36 |        407 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\DeleteBackOrders.Codeunit.al                                          | AL       |         21 |          0 |          3 |         24 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\JSONMethods.Codeunit.al                                               | AL       |         20 |          1 |          7 |         28 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\LTSautomate.Codeunit.al                                               | AL       |          4 |          7 |          2 |         13 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\OneTimeSetQuantityUpdate.Codeunit.al                                  | AL       |         26 |          6 |          4 |         36 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\ScanpanMiscellaneous.Codeunit.al                                      | AL       |        171 |         82 |         44 |        297 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\SubscriberCU.Codeunit.al                                              | AL       |         90 |        147 |         20 |        257 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\codeunit\TESTCU.Codeunit.al                                                    | AL       |         58 |         26 |         13 |         97 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\DSVOrderState.Enum.al                                                     | AL       |         33 |          3 |          8 |         44 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\DSVShipmentState.Enum.al                                                  | AL       |         20 |          3 |          7 |         30 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\DSVTransportMode.Enum.al                                                  | AL       |         19 |          6 |          7 |         32 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\DSVeDCOrderStates.Enum.al                                                 | AL       |         26 |          3 |          8 |         37 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumChartDataType.Enum.al                                                 | AL       |         20 |          3 |          8 |         31 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumGetCoatingDescription.Enum.al                                         | AL       |         12 |          1 |          7 |         20 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumItemCrossReferenceTypes.Enum.al                                       | AL       |        -13 |         -8 |         -5 |        -26 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumItemReferenceTypes.Enum.al                                            | AL       |         13 |          8 |          5 |         26 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\EnumLogicalOperator.Enum.al                                               | AL       |         13 |          8 |          8 |         29 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\enum\PeriodType.Enum.al                                                        | AL       |         24 |          6 |          7 |         37 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\http\DSVAPIGetOrder.REST_http.http                                             | HTTP     |          7 |          0 |         11 |         18 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\http\DSVAPISearch.REST_http.http                                               | HTTP     |          0 |          0 |         -7 |         -7 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\BankAccountLedgerEntriesExtSC.PageExt.al                              | AL       |        -14 |         -7 |         -1 |        -22 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\BinContentsExtSC.PageExt.al                                           | AL       |       -113 |         -9 |        -15 |       -137 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\CDOEMailRecipientsExtSC.PageExt.al                                    | AL       |        -23 |         -3 |         -4 |        -30 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\CDOUnhandledPurchaseOrderExtSC.PageExt.al                             | AL       |        -19 |        -10 |         -3 |        -32 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\CampaignCard.PageExt.al                                               | AL       |         -7 |         -7 |         -2 |        -16 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\CampaignListExtSC.PageExt.al                                          | AL       |        -14 |        -10 |         -2 |        -26 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\CustomerCardExtSC.PageExt.al                                          | AL       |        -34 |        -16 |        -11 |        -61 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\CustomerListExtSC.PageExt.al                                          | AL       |        -12 |        -11 |         -7 |        -30 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\CustomerLookupExtSC.PageExt.al                                        | AL       |        -10 |        -12 |         -8 |        -30 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\EmployeeQualifications.PageExt.al                                     | AL       |        -14 |          0 |        -12 |        -26 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ForNAVReports.PageExt.al                                              | AL       |         -7 |         -9 |         -5 |        -21 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\GeneralJournalExtSC.PageExt.al                                        | AL       |        -41 |         -3 |         -7 |        -51 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\GetShipmentLines.PageExt.al                                           | AL       |        -27 |         -8 |         -7 |        -42 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\IDYSTranspOrderLstExtSC.PageExt.al                                    | AL       |        -13 |         -3 |         -7 |        -23 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\IDYSTransportOrderCard.PageExt.al                                     | AL       |        -31 |         -3 |         -7 |        -41 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\IDYSTransportOrderLines.PageExt.al                                    | AL       |         -7 |         -7 |         -3 |        -17 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ITIIICDocumentLogEntriesExtSC.PageExt.al                              | AL       |        -19 |         -9 |         -3 |        -31 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\InventorySetup.PageExt.al                                             | AL       |        -65 |         -9 |         -3 |        -77 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ItemCard.PageExt.al                                                   | AL       |         -3 |        -62 |         -4 |        -69 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ItemCrossReferenceEntriesExtSC.PageExt.al                             | AL       |         -9 |         -9 |         -4 |        -22 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ItemJournalExtSC.PageExt.al                                           | AL       |        -23 |         -9 |         -5 |        -37 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ItemList.PageExt.al                                                   | AL       |        -66 |        -27 |        -12 |       -105 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ItemLookupExtSC.PageExt.al                                            | AL       |        -13 |         -9 |        -10 |        -32 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ItemPictureExtSC.PageExt.al                                           | AL       |        -24 |        -10 |         -5 |        -39 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ItemReclassJournalExtSC.PageExt.al                                    | AL       |         -8 |         -9 |         -4 |        -21 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\MOSLicensePlateContentExtSC.PageExt.al                                | AL       |        -19 |         -9 |         -6 |        -34 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\NOTOTransferOrderLinesExtSC.PageExt.al                                | AL       |        -29 |         -3 |         -6 |        -38 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\OutputJournalExtSC.PageExt.al                                         | AL       |        -12 |         -9 |         -5 |        -26 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PhysInventoryJournalSC.PageExt.al                                     | AL       |        -17 |         -9 |         -7 |        -33 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PlanningWorksheetExtSC.PageExt.al                                     | AL       |        -43 |         -3 |         -7 |        -53 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedInvtShipments.PageExt.al                                        | AL       |         -4 |         -3 |         -4 |        -11 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedPurchaseInvoicesExtSC.PageExt.al                                | AL       |        -19 |         -3 |         -3 |        -25 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedSalesInvocies.PageExt.al                                        | AL       |        -32 |        -10 |         -7 |        -49 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedSalesInvoice.PageExt.al                                         | AL       |        -66 |        -11 |         -3 |        -80 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedSalesInvoiceSubform.PageExt.al                                  | AL       |         -7 |         -6 |         -3 |        -16 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedSalesShipment.PageExt.al                                        | AL       |        -35 |        -10 |         -5 |        -50 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedSalesShipments.PageExt.al                                       | AL       |        -55 |        -11 |         -8 |        -74 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedSalesShptSubform.PageExt.al                                     | AL       |        -15 |         -6 |         -7 |        -28 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedWhseShipment.PageExt.al                                         | AL       |        -16 |         -8 |         -7 |        -31 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedWhseShipmentList.PageExt.al                                     | AL       |        -13 |         -8 |         -5 |        -26 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PostedWhseShipmentSubform.PageExt.al                                  | AL       |        -15 |         -6 |         -9 |        -30 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PriceListLineReview.PageExt.al                                        | AL       |         -7 |        -11 |         -4 |        -22 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PriceListLinesExtSC.PageExt.al                                        | AL       |        -21 |         -9 |         -6 |        -36 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ProdBOMWhereUsed.PageExt.al                                           | AL       |        -77 |         -9 |         -8 |        -94 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ProdOrderComponentsExt.PageExt.al                                     | AL       |        -14 |         -3 |         -7 |        -24 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ProdOrderRoutingExtSC.PageExt.al                                      | AL       |        -29 |         -3 |         -4 |        -36 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ProductionJournalExtSC.PageExt.al                                     | AL       |        -27 |         -3 |        -11 |        -41 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PuhCrMemoSubform.PageExt.al                                           | AL       |        -22 |         -3 |         -4 |        -29 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PurchaseOrderListExtSC.PageExt.al                                     | AL       |        -16 |         -3 |         -9 |        -28 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PurchaseOrderSubformExtSC.PageExt.al                                  | AL       |        -32 |         -4 |         -8 |        -44 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PurchasePriceListLines.PageExt.al                                     | AL       |        -11 |         -3 |         -7 |        -21 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\PurchasePriceListsExtSC.PageExt.al                                    | AL       |        -14 |         -3 |         -6 |        -23 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ReleasedProdOrderLines.PageExt.al                                     | AL       |        -15 |         -8 |         -8 |        -31 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ReleasedProductionOrder.PageExt.al                                    | AL       |        -30 |        -11 |         -9 |        -50 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ReleasedProductionOrders.PageExt.al                                   | AL       |        -30 |        -12 |         -7 |        -49 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ReqWorksheetExtSC.PageExt.al                                          | AL       |        -50 |         -9 |        -14 |        -73 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\RoutingList.PageExt.al                                                | AL       |        -14 |         -3 |         -5 |        -22 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\RoutingToolsExtSC.PageExt.al                                          | AL       |         -7 |         -9 |         -2 |        -18 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\SCANPANRoutingLines.PageExt.al                                        | AL       |         -8 |         -3 |         -8 |        -19 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\SalesCrMemoSubformExt.PageExt.al                                      | AL       |        -11 |         -8 |         -7 |        -26 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\SalesInvoiceSubformExtSC.PageExt.al                                   | AL       |        -70 |         -9 |         -9 |        -88 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\SalesLines.PageExt.al                                                 | AL       |        -14 |         -3 |         -4 |        -21 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\SalesOrder.PageExt.al                                                 | AL       |       -111 |        -17 |        -16 |       -144 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\SalesOrderList.PageExt.al                                             | AL       |        -62 |        -15 |        -23 |       -100 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\SalesOrderSubformExtSC.PageExt.al                                     | AL       |       -124 |        -12 |        -27 |       -163 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\SalesPriceListsExtSC.PageExt.al                                       | AL       |        -54 |        -24 |        -10 |        -88 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\SalesReturnOrder.PageExt.al                                           | AL       |        -17 |         -7 |          0 |        -24 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\ShopCalendarHolidays.PageExt.al                                       | AL       |        -15 |         -3 |         -7 |        -25 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\StockkeepingUnitListExtSC.PageExt.al                                  | AL       |        -35 |         -3 |         -5 |        -43 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\TransferOrderSubformExtSC.PageExt.al                                  | AL       |        -16 |         -3 |         -7 |        -26 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\TransferOrders.PageExt.al                                             | AL       |        -14 |         -3 |         -5 |        -22 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\TransportOrderLineSub.PageExt.al                                      | AL       |        -15 |         -8 |         -7 |        -30 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\VendorCardExtSC.PageExt.al                                            | AL       |         -9 |         -9 |         -6 |        -24 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\VendorList.PageExt.al                                                 | AL       |         -7 |         -4 |         -4 |        -15 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\WarehousePicks.PageExt.al                                             | AL       |        -48 |         -9 |         -7 |        -64 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\WarehouseShipmentExtSC.PageExt.al                                     | AL       |        -15 |        -18 |         -5 |        -38 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\WarehouseShipmentListExtSC.PageExt.al                                 | AL       |        -37 |        -10 |         -8 |        -55 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\WhseShipmentLineExtSC.PageExt.al                                      | AL       |         -7 |         -7 |         -4 |        -18 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page Ext\WhseShipmentSubformExtSC.PageExt.al                                   | AL       |        -19 |         -9 |         -2 |        -30 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext factbox\ItemPlanningFactBox.PageExt.al                                | AL       |         14 |          3 |          5 |         22 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext factbox\SalesLineFactBox.PageExt.al                                   | AL       |         51 |         10 |          8 |         69 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\BankAccountLedgerEntriesExtSC.PageExt.al                              | AL       |         14 |          7 |          1 |         22 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\BinContentsExtSC.PageExt.al                                           | AL       |        113 |          9 |         15 |        137 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CDOEMailRecipientsExtSC.PageExt.al                                    | AL       |         23 |          3 |          4 |         30 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CDOUnhandledPurchaseOrderExtSC.PageExt.al                             | AL       |         19 |         10 |          3 |         32 |
| c:\Users\jh\OneDrive - Scanpan\Scanpan (7.1.2015)\Development\SCANPAN Internal CodeBase\src\page ext\CampaignCard.PageExt.al                                               | AL       |          7 |          7 |          2 |         16 |
